"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
4,898,"DC",898,-0.152140840888023,-0.179995194077492,0,0,0,0,-39.4490013122559,188,18,0.810717940330505,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago",8
4,908,"UDI",908,0.853004813194275,-0.118479609489441,0,0,0,0,-8.04499340057373,157,4,0.950048744678497,"UDI","Ignacio Urrutia Bonilla","Región del Maule",18
4,913,"DC",913,-0.231688439846039,-0.561847686767578,0,0,0,0,-40.1061973571777,178,16,0.798264145851135,"DC","Mario Venegas Cárdenas","Región de La Araucanía",22
4,917,"UDI",917,0.621980726718903,-0.208122596144676,0,0,0,0,-37.1129608154297,182,12,0.815529763698578,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos",24
4,920,"PS",920,-0.434513986110687,-0.597774386405945,0,0,0,0,-31.5216312408447,187,13,0.84487646818161,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso",6
4,923,"UDI",923,0.406716495752335,-0.178678467869759,0,0,0,0,-12.4376611709595,127,7,0.906708419322968,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule",17
4,925,"IND",925,-0.110861219465733,-0.952552974224091,0,0,0,0,-32.7564506530762,175,16,0.829294681549072,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago",8
4,926,"UDI",926,0.590045630931854,-0.153161078691483,0,0,0,0,-26.1042251586914,181,12,0.865695357322693,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota",1
4,931,"PS",931,-0.448901683092117,-0.471355468034744,0,0,0,0,-24.0473880767822,159,9,0.859640121459961,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins",15
4,936,"PPD",936,-0.606655120849609,0.00961063615977764,0,0,0,0,-17.0903301239014,176,6,0.90746146440506,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago",9
4,940,"UDI",940,0.75470632314682,-0.370986253023148,0,0,0,0,-9.15364170074463,165,5,0.946034133434296,"UDI","María José Hoffmann Opazo","Región de Valparaíso",7
4,942,"UDI",942,0.793243408203125,-0.279418081045151,0,0,0,0,-8.99539470672607,183,4,0.952033400535583,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins",15
4,945,"UDI",945,0.519534349441528,-0.349646151065826,0,0,0,0,-20.558479309082,174,9,0.888560831546783,"UDI","Celso Morales Muñoz","Región del Maule",17
4,946,"RN",946,0.817436337471008,0.256671845912933,0,0,0,0,-5.88202142715454,178,1,0.967494964599609,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago",12
4,950,"IND",950,-0.429610669612885,-0.947790682315826,0,0,0,0,-63.6895408630371,183,26,0.706077516078949,"IND","René Saffirio Espinoza","Región de La Araucanía",23
4,952,"RN",952,0.689727008342743,0.421051293611526,0,0,0,0,-15.1137342453003,178,6,0.918596208095551,"RN","Alejandro Santana Tirachini","Región de Los Lagos",26
4,953,"RN",953,0.668092370033264,0.486728310585022,0,0,0,0,-6.93163871765137,170,3,0.960045754909515,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío",19
4,956,"PC",956,-0.594557166099548,-0.342547625303268,0,0,0,0,-14.3714008331299,162,5,0.915108740329742,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago",13
4,957,"DC",957,-0.348286062479019,-0.484052240848541,0,0,0,0,-30.9169483184814,186,12,0.846859753131866,"DC","Víctor Torres Jeldes","Región de Valparaíso",7
4,959,"UDI",959,0.550595581531525,-0.494592487812042,0,0,0,0,-14.7626152038574,176,6,0.919542968273163,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío",20
4,961,"IND",961,-0.185810133814812,-0.354299366474152,0,0,0,0,-18.955717086792,88,7,0.806214153766632,"IND","Pedro Velásquez Seguel","Región de Coquimbo",5
4,963,"DC",963,-0.0715527385473251,-0.471753597259521,0,0,0,0,-34.2870712280273,190,13,0.834887504577637,"DC","Matías Walker Prieto","Región de Coquimbo",5
4,968,"PS",968,-0.467457056045532,-0.487489521503448,0,0,0,0,-23.1916656494141,191,9,0.88565981388092,"PS","Jenny Álvarez Vera","Región de Los Lagos",26
4,971,"RN",971,0.677207589149475,0.335161626338959,0,0,0,0,-9.09945011138916,165,3,0.946344912052155,"RN","Bernardo Berger Fett","Región de Los Ríos",24
4,972,"IND",972,-0.678954243659973,0.229844897985458,0,0,0,0,-56.9240760803223,189,15,0.739940464496613,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena",28
4,973,"PC",973,-0.591052174568176,-0.303525894880295,0,0,0,0,-21.4700775146484,189,8,0.892616450786591,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago",9
4,975,"PS",975,-0.485588580369949,-0.448759585618973,0,0,0,0,-27.1022987365723,191,12,0.867710769176483,"PS","Daniella Cicardini Milla","Región de Atacama",4
4,976,"UDI",976,0.638374507427216,-0.472808182239532,0,0,0,0,-7.51612186431885,172,1,0.957242608070374,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago",14
4,981,"PS",981,-0.499152153730392,-0.368225306272507,0,0,0,0,-18.4240436553955,185,9,0.905209004878998,"PS","Maya Fernández Allende","Región Metropolitana de Santiago",10
4,982,"DC",982,-0.154960036277771,-0.203846663236618,0,0,0,0,-33.3883476257324,189,12,0.838066399097443,"DC","Iván Flores García","Región de Los Ríos",24
4,984,"RN",984,0.737898468971252,0.191776499152184,0,0,0,0,-18.2366943359375,176,8,0.901570022106171,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago",11
4,985,"UDI",985,0.490768939256668,-0.404018729925156,0,0,0,0,-15.0000419616699,174,8,0.917404174804688,"UDI","Sergio Gahona Salazar","Región de Coquimbo",5
4,986,"PRad",986,-0.328514844179153,-0.590984106063843,0,0,0,0,-28.4554252624512,184,10,0.856715798377991,"PRad","Marcela Hernando Pérez","Región de Antofagasta",3
4,987,"RD",987,-0.59678316116333,0.768690884113312,0,0,0,0,-8.74124336242676,195,1,0.956162989139557,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago",10
4,989,"UDI",989,0.521439254283905,-0.379072308540344,0,0,0,0,-10.3027477264404,169,5,0.940858066082001,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago",8
4,991,"PL",991,-0.497560113668442,0.364945739507675,0,0,0,0,-16.7548980712891,170,8,0.906142950057983,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota",1
4,993,"PC",993,-0.593622028827667,-0.351003974676132,0,0,0,0,-17.4581775665283,180,9,0.907565176486969,"PC","Daniel Núñez Arancibia","Región de Coquimbo",5
4,994,"RN",994,0.652614891529083,0.581984281539917,0,0,0,0,-10.5892114639282,164,4,0.9374720454216,"RN","Paulina Núñez Urrutia","Región de Antofagasta",3
4,995,"RN",995,0.845947742462158,0.172725886106491,0,0,0,0,-17.9301681518555,172,5,0.901004374027252,"RN","Diego Paulsen Kehr","Región de La Araucanía",22
4,999,"RN",999,0.708503782749176,0.290878534317017,0,0,0,0,-11.2961158752441,169,6,0.935343980789185,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía",22
4,1000,"PS",1000,-0.516681909561157,-0.438710033893585,0,0,0,0,-19.4215316772461,196,6,0.905661702156067,"PS","Luis Rocafull López","Región de Arica y Parinacota",1
4,1001,"PS",1001,-0.469549864530563,-0.397450000047684,0,0,0,0,-24.4481868743896,192,9,0.880439281463623,"PS","Raúl Saldívar Auger","Región de Coquimbo",5
4,1002,"PS",1002,-0.4579758644104,-0.462913364171982,0,0,0,0,-19.7966022491455,177,6,0.894182682037354,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago",14
4,1003,"UDI",1003,0.550421595573425,-0.199336007237434,0,0,0,0,-18.1848220825195,180,7,0.903908789157867,"UDI","Renzo Trisotti Martínez","Región de Tarapacá",2
4,1005,"UDI",1005,0.645068347454071,-0.219126597046852,0,0,0,0,-14.7127952575684,176,6,0.919803321361542,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso",7
4,1006,"PC",1006,-0.608317673206329,-0.372699767351151,0,0,0,0,-14.3494348526001,184,4,0.92497730255127,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago",12
4,1008,"PH",1008,-0.744193017482758,0.0679087936878204,0,0,0,0,-54.671760559082,194,21,0.754414618015289,"PH","Florcita Alarcón Rojas","Región del Maule",17
4,1009,"UDI",1009,0.781129896640778,-0.265836119651794,0,0,0,0,-8.67144680023193,168,3,0.949693739414215,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago",10
4,1010,"EVOP",1010,0.705993115901947,0.243943452835083,0,0,0,0,-11.9583797454834,171,5,0.932457208633423,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía",23
4,1011,"UDI",1011,0.431006401777267,-0.38280189037323,0,0,0,0,-18.0944938659668,168,7,0.89789217710495,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena",28
4,1012,"PC",1012,-0.593344509601593,-0.371383905410767,0,0,0,0,-15.6647186279297,190,6,0.92086124420166,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago",9
4,1013,"PL",1013,-0.431964665651321,0.105630651116371,0,0,0,0,-16.1260643005371,166,7,0.907424449920654,"PL","Alejandro Bernales Maldonado","Región de Los Lagos",26
4,1014,"IND",1014,-0.315213292837143,-0.0181654542684555,0,0,0,0,-42.4939804077148,141,17,0.739799737930298,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena",28
4,1015,"RD",1015,-0.575951993465424,0.804026246070862,0,0,0,0,-9.06329917907715,193,2,0.954125463962555,"RD","Jorge Brito Hasbún","Región de Valparaíso",7
4,1016,"DC",1016,-0.0157454870641232,0.186114653944969,0,0,0,0,-40.9382934570312,184,17,0.800522446632385,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo",27
4,1017,"UDI",1017,0.469436824321747,-0.274155557155609,0,0,0,0,-8.41279888153076,164,4,0.949995934963226,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago",12
4,1018,"RD",1018,-0.556204199790955,0.632676005363464,0,0,0,0,-8.129469871521,189,0,0.957898855209351,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago",10
4,1019,"RN",1019,0.700234770774841,0.205485537648201,0,0,0,0,-10.8334341049194,178,4,0.940953075885773,"RN","José Miguel Castro Bascuñán","Región de Antofagasta",3
4,1020,"PPD",1020,-0.413685888051987,-0.401100695133209,0,0,0,0,-24.5427474975586,188,9,0.877615690231323,"PPD","Ricardo Celis Araya","Región de La Araucanía",23
4,1021,"RN",1021,0.529329776763916,0.0531131625175476,0,0,0,0,-13.5598039627075,165,3,0.921105563640594,"RN","Andrés Celis Montt","Región de Valparaíso",7
4,1022,"RN",1022,0.630250751972198,0.136137500405312,0,0,0,0,-6.42715358734131,176,0,0.964140832424164,"RN","Sofía Cid Versalovic","Región de Atacama",4
4,1023,"RD",1023,-0.568123757839203,0.750244319438934,0,0,0,0,-8.33124542236328,187,2,0.956425726413727,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago",12
4,1024,"EVOP",1024,0.846717536449432,0.324216306209564,0,0,0,0,-16.6619033813477,175,6,0.909181177616119,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago",10
4,1025,"RN",1025,0.660304009914398,0.258322268724442,0,0,0,0,-6.89700078964233,172,2,0.960694491863251,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago",11
4,1027,"RN",1027,0.567598044872284,0.54015725851059,0,0,0,0,-11.6991062164307,134,3,0.916395962238312,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago",9
4,1028,"RN",1028,0.552281081676483,0.251595914363861,0,0,0,0,-14.7924699783325,174,6,0.918499231338501,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago",13
4,1029,"RN",1029,0.675297141075134,0.428572595119476,0,0,0,0,-9.85589408874512,183,3,0.947567284107208,"RN","Francisco Eguiguren Correa","Región de Coquimbo",5
4,1030,"RN",1030,0.690475821495056,0.495181053876877,0,0,0,0,-9.80358219146729,178,4,0.946412920951843,"RN","Camila Flores Oporto","Región de Valparaíso",6
4,1031,"UDI",1031,0.6971435546875,-0.33656507730484,0,0,0,0,-13.3765525817871,178,8,0.927605092525482,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo",5
4,1032,"RN",1032,0.710839331150055,0.614803373813629,0,0,0,0,-57.0224800109863,188,16,0.738369405269623,"RN","Ramón Galleguillos Castillo","Región de Tarapacá",2
4,1034,"PEV",1034,-0.753703534603119,0.276654750108719,0,0,0,0,-36.3554916381836,196,16,0.830699443817139,"PEV","Félix González Gatica","Región del Bío Bío",20
4,1035,"PC",1035,-0.594682574272156,-0.38314625620842,0,0,0,0,-9.06502056121826,120,4,0.927240908145905,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago",8
4,1036,"PH",1036,-0.766190648078918,0.393813133239746,0,0,0,0,-24.4214744567871,199,13,0.884510397911072,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago",11
4,1037,"IND",1037,-0.714655458927155,0.389789015054703,0,0,0,0,-20.7761936187744,193,11,0.897943019866943,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso",6
4,1038,"PS",1038,-0.451372295618057,-0.497150242328644,0,0,0,0,-20.6180553436279,196,9,0.900149762630463,"PS","Marcos Ilabaca Cerda","Región de Los Ríos",24
4,1039,"PH",1039,-0.74742728471756,0.440351754426956,0,0,0,0,-36.8040504455566,199,17,0.831149995326996,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago",12
4,1040,"RN",1040,0.884483516216278,0.222558617591858,0,0,0,0,-8.99243450164795,186,1,0.952803671360016,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos",25
4,1041,"EVOP",1041,0.849052846431732,0.27153605222702,0,0,0,0,-34.7041931152344,174,14,0.819181680679321,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso",6
4,1042,"EVOP",1042,0.6459019780159,0.318481415510178,0,0,0,0,-15.4979124069214,172,5,0.913836002349854,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago",9
4,1043,"PC",1043,-0.621951997280121,-0.374729514122009,0,0,0,0,-19.8574142456055,190,6,0.900763332843781,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago",12
4,1044,"PS",1044,-0.454977691173553,-0.503324329853058,0,0,0,0,-16.0379734039307,187,5,0.917810261249542,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago",14
4,1045,"RN",1045,0.59412294626236,0.242555618286133,0,0,0,0,-18.6975975036621,167,5,0.894078552722931,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo",27
4,1046,"RN",1046,0.660149574279785,0.345051825046539,0,0,0,0,-14.6284408569336,171,7,0.918010532855988,"RN","Andrés Longton Herrera","Región de Valparaíso",6
4,1047,"RN",1047,0.805763125419617,0.276816248893738,0,0,0,0,-9.56779670715332,171,3,0.94558447599411,"RN","Karin Luck Urban","Región Metropolitana de Santiago",11
4,1048,"PPD",1048,-0.454784274101257,-0.388698637485504,0,0,0,0,-19.0320491790771,186,8,0.902738034725189,"PPD","Carolina Marzán Pinto","Región de Valparaíso",6
4,1049,"PRad",1049,-0.348018497228622,-0.593203902244568,0,0,0,0,-30.7709274291992,175,10,0.838757336139679,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins",16
4,1050,"RN",1050,0.657502055168152,0.297319859266281,0,0,0,0,-13.4744567871094,174,6,0.925483107566833,"RN","Miguel Mellado Suazo","Región de La Araucanía",23
4,1051,"COM",1051,-0.773063898086548,0.589864253997803,0,0,0,0,-22.1332530975342,191,9,0.890581250190735,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago",8
4,1052,"EVOP",1052,0.837087273597717,0.376279264688492,0,0,0,0,-24.1043701171875,166,8,0.864843189716339,"EVOP","Andrés Molina Magofke","Región de La Araucanía",23
4,1053,"UDI",1053,0.544124722480774,-0.178730130195618,0,0,0,0,-9.06191635131836,178,2,0.950364530086517,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago",13
4,1054,"RN",1054,0.464359253644943,0.309220343828201,0,0,0,0,-15.9326992034912,168,6,0.909520745277405,"RN","Francesca Muñoz González","Región del Bío Bío",20
4,1055,"UDI",1055,0.473399043083191,-0.366773545742035,0,0,0,0,-7.07155704498291,163,3,0.957543849945068,"UDI","Nicolás Noman Garrido","Región de Atacama",4
4,1056,"PS",1056,-0.538447082042694,-0.516450881958008,0,0,0,0,-40.5816879272461,196,21,0.812979459762573,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos",25
4,1057,"IND",1057,0.397232264280319,0.396800756454468,0,0,0,0,-45.3895492553711,162,14,0.755645930767059,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago",9
4,1058,"RD",1058,-0.563765048980713,0.6368008852005,0,0,0,0,-10.7578563690186,168,4,0.9379723072052,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago",9
4,1059,"RN",1059,0.58727502822876,0.427882432937622,0,0,0,0,-21.672607421875,175,9,0.883518099784851,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago",12
4,1060,"RN",1060,0.795785248279572,0.360194653272629,0,0,0,0,-9.18917179107666,188,5,0.952296733856201,"RN","Luis Pardo Sáinz","Región de Valparaíso",6
4,1061,"PPD",1061,-0.429459035396576,-0.347654551267624,0,0,0,0,-20.4440155029297,184,8,0.894841432571411,"PPD","Andrea Parra Sauterel","Región de La Araucanía",22
4,1062,"DC",1062,-0.131312787532806,0.138908833265305,0,0,0,0,-33.6423721313477,181,11,0.830381989479065,"DC","Joanna Pérez Olea","Región del Bío Bío",21
4,1063,"RD",1063,-0.584845840930939,0.769351601600647,0,0,0,0,-10.4900531768799,181,2,0.943691372871399,"RD","Catalina Pérez Salinas","Región de Antofagasta",3
4,1064,"IND",1064,0.507040143013,0.138498663902283,0,0,0,0,-16.2851657867432,173,6,0.910160899162292,"IND","Pablo Prieto Lorca","Región del Maule",17
4,1065,"UDI",1065,0.805188834667206,-0.290535300970078,0,0,0,0,-12.4956665039062,185,5,0.934686481952667,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago",11
4,1066,"UDI",1066,0.450482219457626,-0.226569399237633,0,0,0,0,-15.2689208984375,161,6,0.909520268440247,"UDI","Rolando Rentería Moller","Región del Maule",18
4,1067,"RN",1067,0.602571070194244,0.357923805713654,0,0,0,0,-15.3512868881226,172,6,0.914615392684937,"RN","Hugo Rey Martínez","Región del Maule",17
4,1068,"COM",1068,-0.73030287027359,0.629687488079071,0,0,0,0,-15.8443479537964,191,8,0.92039281129837,"COM","Camila Rojas Valderrama","Región de Valparaíso",7
4,1069,"RN",1069,0.67586475610733,0.756119906902313,0,0,0,0,-47.4067573547363,193,20,0.782210946083069,"RN","Leonidas Romero Sáez","Región del Bío Bío",20
4,1070,"IND",1070,-0.504830837249756,-0.113624386489391,0,0,0,0,-27.0127487182617,184,13,0.863459408283234,"IND","Patricio Rosas Barrientos","Región de Los Ríos",24
4,1071,"PS",1071,-0.495753407478333,-0.391775637865067,0,0,0,0,-29.0048980712891,188,14,0.857030808925629,"PS","Gastón Saavedra Chandía","Región del Bío Bío",20
4,1072,"UDI",1072,0.648298025131226,-0.331931591033936,0,0,0,0,-9.92318153381348,172,5,0.943939745426178,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío",19
4,1073,"PS",1073,-0.504176497459412,-0.395704746246338,0,0,0,0,-21.3182563781738,183,7,0.890036165714264,"PS","Juan Santana Castillo","Región de Atacama",4
4,1074,"PRO",1074,-0.602351546287537,-0.382483661174774,0,0,0,0,-15.4909772872925,192,5,0.922486841678619,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago",14
4,1075,"RN",1075,0.713617742061615,0.304982990026474,0,0,0,0,-12.9648675918579,174,5,0.928197503089905,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins",15
4,1076,"PRad",1076,-0.348165899515152,-0.620437145233154,0,0,0,0,-22.3811550140381,166,10,0.873867750167847,"PRad","Alexis Sepúlveda Soto","Región del Maule",17
4,1077,"DC",1077,-0.395790934562683,-0.21259705722332,0,0,0,0,-23.1267967224121,191,10,0.885960698127747,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins",15
4,1078,"PS",1078,-0.38134828209877,-0.577358663082123,0,0,0,0,-45.0659942626953,183,14,0.78171718120575,"PS","Jaime Tohá González","Región del Bío Bío",20
4,1079,"RN",1079,0.790385842323303,0.281232595443726,0,0,0,0,-12.0037336349487,172,5,0.932590425014496,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago",10
4,1080,"UDI",1080,0.338706761598587,-0.271267354488373,0,0,0,0,-16.3666763305664,168,8,0.907174289226532,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins",16
4,1081,"EVOP",1081,0.919159412384033,0.372559666633606,0,0,0,0,-17.9831886291504,191,6,0.910143673419952,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago",11
4,1082,"RN",1082,0.843725442886353,0.361588567495346,0,0,0,0,-12.133692741394,174,4,0.932641983032227,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío",21
4,1083,"FRVS",1083,-0.50528883934021,-0.479522943496704,0,0,0,0,-45.0387001037598,188,17,0.786968111991882,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta",3
4,1084,"DC",1084,-0.0942057743668556,0.0306693613529205,0,0,0,0,-26.6812934875488,180,7,0.862233281135559,"DC","Daniel Verdessi Belemmi","Región de Valparaíso",6
4,1085,"RD",1085,-0.553905248641968,0.701873481273651,0,0,0,0,-8.01441287994385,195,1,0.959733605384827,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago",8
4,1086,"IND",1086,-0.674740195274353,0.298215717077255,0,0,0,0,-14.160436630249,193,4,0.929256796836853,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago",10
4,1087,"RD",1087,-0.681897163391113,0.405513375997543,0,0,0,0,-16.4780788421631,191,6,0.917344093322754,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago",13
5,74,"PS",74,-0.470187693834305,-0.46800908446312,0,0,0,0,-34.3391609191895,301,15,0.892183363437653,"PS","Jaime Naranjo Ortiz","Región del Maule",18
5,172,"RN",172,0.843676149845123,0.338678896427155,0,0,0,0,-60.6177597045898,371,15,0.849259734153748,"RN","Carlos Kuschel Silva","Región de Los Lagos",26
5,660,"DC",660,0.0382288806140423,0.395076125860214,0,0,0,0,-62.8681564331055,224,31,0.755284011363983,"DC","Manuel Matta Aragay","Región del Maule",18
5,803,"IND",803,-0.402549147605896,0.262804388999939,0,0,0,0,-34.7233772277832,130,19,0.765594303607941,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo",27
5,810,"DC",810,-0.206139713525772,-0.249729931354523,0,0,0,0,-72.3585205078125,347,23,0.811779916286469,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos",26
5,811,"UDI",811,0.777145385742188,-0.291756629943848,0,0,0,0,-38.6665687561035,367,13,0.90000182390213,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins",16
5,815,"UDI",815,0.44756555557251,-0.483180314302444,0,0,0,0,-39.9396133422852,316,17,0.881270051002502,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío",20
5,827,"PS",827,-0.573995053768158,0.131803780794144,0,0,0,0,-27.7426471710205,344,10,0.922519087791443,"PS","Marcelo Díaz Díaz","Región de Valparaíso",7
5,837,"PS",837,-0.39993554353714,-0.496181070804596,0,0,0,0,-46.5613479614258,184,22,0.776428461074829,"PS","Fidel Espinoza Sandoval","Región de Los Lagos",25
5,843,"RN",843,0.656728565692902,0.166017144918442,0,0,0,0,-57.7389907836914,364,19,0.853317499160767,"RN","René Manuel García García","Región de La Araucanía",23
5,848,"PPD",848,-0.524215519428253,-0.133777618408203,0,0,0,0,-109.790145874023,351,40,0.731401681900024,"PPD","Rodrigo González Torres","Región de Valparaíso",7
5,850,"UDI",850,0.484498053789139,-0.514439344406128,0,0,0,0,-34.1038856506348,275,13,0.883367359638214,"UDI","Javier Hernández Hernández","Región de Los Lagos",25
5,855,"PRad",855,-0.162255197763443,-0.856442630290985,0,0,0,0,-48.3650321960449,259,22,0.829661428928375,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío",19
5,856,"PPD",856,-0.444256871938705,-0.395391553640366,0,0,0,0,-54.0646934509277,390,28,0.87055230140686,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago",13
5,862,"DC",862,0.0939277336001396,-0.415091216564178,0,0,0,0,-40.146354675293,204,17,0.821358323097229,"DC","Pablo Lorenzini Basso","Región del Maule",17
5,866,"PRad",866,-0.0928061157464981,-0.77659285068512,0,0,0,0,-48.1055068969727,270,17,0.83680135011673,"PRad","Fernando Meza Moncada","Región de La Araucanía",23
5,869,"PS",869,-0.440080553293228,-0.463434487581253,0,0,0,0,-46.6162185668945,337,19,0.870813846588135,"PS","Manuel Monsalve Benavides","Región del Bío Bío",21
5,872,"FRVS",872,-0.524206817150116,-0.35719045996666,0,0,0,0,-91.1335906982422,276,28,0.718784153461456,"FRVS","Jaime Mulet Martínez","Región de Atacama",4
5,875,"UDI",875,0.417500078678131,-0.569483816623688,0,0,0,0,-23.9152317047119,297,8,0.92263400554657,"UDI","Iván Norambuena Farías","Región del Bío Bío",21
5,879,"DC",879,-0.054164819419384,-0.734276294708252,0,0,0,0,-92.4929046630859,307,41,0.739870727062225,"DC","José Miguel Ortiz Novoa","Región del Bío Bío",20
5,885,"PRad",885,-0.214565306901932,-0.782699108123779,0,0,0,0,-80.1490936279297,348,44,0.794284582138062,"PRad","José Pérez Arriagada","Región del Bío Bío",21
5,893,"DC",893,-0.054784256964922,-0.00219766795635223,0,0,0,0,-66.7451629638672,373,20,0.836154818534851,"DC","Jorge Sabag Villalobos","Región del Bío Bío",19
5,897,"FRVS",897,-0.499302685260773,-0.253319501876831,0,0,0,0,-52.6261100769043,380,22,0.870672166347504,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins",16
5,898,"DC",898,-0.158544138073921,-0.217646867036819,0,0,0,0,-89.8617248535156,283,32,0.727942943572998,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago",8
5,908,"UDI",908,0.863953649997711,-0.100418537855148,0,0,0,0,-78.972770690918,271,33,0.747207462787628,"UDI","Ignacio Urrutia Bonilla","Región del Maule",18
5,913,"DC",913,-0.248245596885681,-0.578845798969269,0,0,0,0,-72.9330215454102,341,24,0.807445406913757,"DC","Mario Venegas Cárdenas","Región de La Araucanía",22
5,917,"UDI",917,0.625135362148285,-0.23155865073204,0,0,0,0,-40.1003379821777,370,15,0.89728718996048,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos",24
5,920,"PS",920,-0.441506683826447,-0.575698375701904,0,0,0,0,-50.9391784667969,330,22,0.856962502002716,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso",6
5,923,"UDI",923,0.375769585371017,-0.182642981410027,0,0,0,0,-53.5927658081055,171,29,0.730951607227325,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule",17
5,925,"IND",925,-0.0998190268874168,-0.976466298103333,0,0,0,0,-96.2673187255859,321,26,0.740893661975861,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago",8
5,926,"UDI",926,0.574696660041809,-0.135512843728065,0,0,0,0,-82.6141891479492,369,30,0.799405694007874,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota",1
