"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
4,811,"UDI",811,0.693295419216156,-0.365386307239532,0,0,0,0,-45.0236511230469,360,26,0.882438898086548,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins","16"
4,815,"UDI",815,0.424389570951462,0.00668056309223175,0,0,0,0,-52.4000091552734,327,25,0.85193532705307,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío","20"
4,827,"PS",827,-0.56653505563736,-0.184203058481216,0,0,0,0,-29.4766883850098,338,11,0.91648542881012,"PS","Marcelo Díaz Díaz","Región de Valparaíso","7"
4,837,"PS",837,-0.381951570510864,-0.502529978752136,0,0,0,0,-49.6908874511719,200,17,0.780005395412445,"PS","Fidel Espinoza Sandoval","Región de Los Lagos","25"
4,843,"RN",843,0.530150175094604,0.399615824222565,0,0,0,0,-51.4080543518066,337,19,0.85851925611496,"RN","René Manuel García García","Región de La Araucanía","23"
4,848,"PPD",848,-0.519675016403198,0.895801663398743,0,0,0,0,-80.4160766601562,357,33,0.798312544822693,"PPD","Rodrigo González Torres","Región de Valparaíso","7"
4,850,"UDI",850,0.455996572971344,0.27245107293129,0,0,0,0,-34.5432052612305,260,17,0.87558901309967,"UDI","Javier Hernández Hernández","Región de Los Lagos","25"
4,855,"PRad",855,-0.117377690970898,-0.70472526550293,0,0,0,0,-61.891471862793,272,28,0.7964888215065,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío","19"
4,856,"PPD",856,-0.433059453964233,0.382961452007294,0,0,0,0,-39.9899597167969,382,18,0.900607466697693,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago","13"
4,862,"DC",862,0.0605673380196095,0.610750019550323,0,0,0,0,-46.9249534606934,165,25,0.752470374107361,"DC","Pablo Lorenzini Basso","Región del Maule","17"
4,865,"IND",865,0.709434449672699,-0.531964838504791,0,0,0,0,-41.888484954834,367,19,0.892135202884674,"IND","Legislador 865","Sin información","Sin información"
4,866,"PRad",866,-0.034487672150135,-0.465959042310715,0,0,0,0,-58.7551383972168,296,17,0.81996214389801,"PRad","Fernando Meza Moncada","Región de La Araucanía","23"
4,869,"PS",869,-0.43501752614975,-0.302543669939041,0,0,0,0,-41.1162986755371,348,13,0.888562500476837,"PS","Manuel Monsalve Benavides","Región del Bío Bío","21"
4,872,"FRVS",872,-0.516997814178467,-0.103120803833008,0,0,0,0,-93.5047607421875,286,27,0.721127212047577,"FRVS","Jaime Mulet Martínez","Región de Atacama","4"
4,875,"UDI",875,0.386407881975174,0.0694845169782639,0,0,0,0,-34.9753265380859,312,18,0.893954515457153,"UDI","Iván Norambuena Farías","Región del Bío Bío","21"
4,879,"DC",879,0.00798918027430773,-0.684479236602783,0,0,0,0,-134.753372192383,379,65,0.700788080692291,"DC","José Miguel Ortiz Novoa","Región del Bío Bío","20"
4,885,"PRad",885,-0.143255546689034,-0.593739867210388,0,0,0,0,-95.16162109375,338,49,0.754618287086487,"PRad","José Pérez Arriagada","Región del Bío Bío","21"
4,893,"DC",893,-0.0133808078244328,-0.815313100814819,0,0,0,0,-91.319221496582,356,53,0.773743629455566,"DC","Jorge Sabag Villalobos","Región del Bío Bío","19"
4,897,"FRVS",897,-0.510201811790466,0.592463493347168,0,0,0,0,-45.8603248596191,375,18,0.884887993335724,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins","16"
4,898,"DC",898,-0.1653673350811,0.559671223163605,0,0,0,0,-85.1088409423828,288,36,0.744146883487701,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago","8"
4,908,"UDI",908,0.701306343078613,0.693770706653595,0,0,0,0,-63.7203216552734,257,31,0.780407547950745,"UDI","Ignacio Urrutia Bonilla","Región del Maule","18"
4,913,"DC",913,-0.207462623715401,-0.686657190322876,0,0,0,0,-62.1746673583984,324,22,0.82539176940918,"DC","Mario Venegas Cárdenas","Región de La Araucanía","22"
4,917,"UDI",917,0.575754761695862,-0.562938213348389,0,0,0,0,-53.1083106994629,358,23,0.862131714820862,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos","24"
4,920,"PS",920,-0.435324162244797,0.320019960403442,0,0,0,0,-52.5004653930664,320,21,0.848687708377838,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso","6"
4,923,"UDI",923,0.372294992208481,0.54202926158905,0,0,0,0,-22.1877555847168,140,11,0.853436648845673,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule","17"
4,925,"IND",925,-0.0838892012834549,0.87470942735672,0,0,0,0,-80.438606262207,310,24,0.771453142166138,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago","8"
4,926,"UDI",926,0.550592005252838,-0.582043766975403,0,0,0,0,-78.9297256469727,356,32,0.801145493984222,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota","1"
4,931,"PS",931,-0.417456746101379,-0.229088291525841,0,0,0,0,-22.6507034301758,149,12,0.858972668647766,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins","15"
4,936,"PPD",936,-0.610695719718933,0.564163327217102,0,0,0,0,-18.9765796661377,259,4,0.929351150989532,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago","9"
4,937,"IND",937,-0.632886290550232,-0.427131950855255,0,0,0,0,-32.2882995605469,348,12,0.911391735076904,"IND","Legislador 937","Sin información","Sin información"
4,940,"UDI",940,0.706359624862671,-0.570484220981598,0,0,0,0,-19.0191459655762,219,9,0.916818797588348,"UDI","María José Hoffmann Opazo","Región de Valparaíso","7"
4,942,"UDI",942,0.724080681800842,-0.506296992301941,0,0,0,0,-32.887825012207,353,16,0.911041676998138,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins","15"
4,945,"UDI",945,0.503837525844574,-0.708739042282104,0,0,0,0,-32.4126892089844,268,17,0.88608455657959,"UDI","Celso Morales Muñoz","Región del Maule","17"
4,946,"RN",946,0.709549248218536,-0.228822380304337,0,0,0,0,-25.9930171966553,363,10,0.93089747428894,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago","12"
4,950,"IND",950,-0.348054826259613,0.905971229076385,0,0,0,0,-123.12134552002,378,60,0.722008883953094,"IND","René Saffirio Espinoza","Región de La Araucanía","23"
4,952,"RN",952,0.536255538463593,0.565096735954285,0,0,0,0,-44.825569152832,352,18,0.880429565906525,"RN","Alejandro Santana Tirachini","Región de Los Lagos","26"
4,953,"RN",953,0.525724053382874,0.393116116523743,0,0,0,0,-38.9806098937988,352,16,0.895171105861664,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío","19"
4,956,"PC",956,-0.625470161437988,-0.350311666727066,0,0,0,0,-27.1464099884033,327,8,0.920335948467255,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago","13"
4,957,"DC",957,-0.337014853954315,0.547722637653351,0,0,0,0,-46.1394653320312,279,18,0.847576260566711,"DC","Víctor Torres Jeldes","Región de Valparaíso","7"
4,959,"UDI",959,0.510391294956207,-0.0470810756087303,0,0,0,0,-48.4358863830566,268,20,0.834659934043884,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío","20"
4,961,"IND",961,-0.15401691198349,-0.784128487110138,0,0,0,0,-57.8193550109863,172,28,0.714509427547455,"IND","Pedro Velásquez Seguel","Región de Coquimbo","5"
4,963,"DC",963,-0.0348553881049156,-0.644092440605164,0,0,0,0,-95.6773147583008,367,28,0.770511150360107,"DC","Matías Walker Prieto","Región de Coquimbo","5"
4,967,"IND",967,0.66151088476181,-0.567652821540833,0,0,0,0,-51.1295051574707,343,32,0.86151260137558,"IND","Legislador 967","Sin información","Sin información"
4,968,"PS",968,-0.450438380241394,0.104863114655018,0,0,0,0,-46.3784408569336,372,21,0.882785320281982,"PS","Jenny Álvarez Vera","Región de Los Lagos","26"
4,971,"RN",971,0.538740754127502,0.373916894197464,0,0,0,0,-32.8924140930176,333,9,0.905945599079132,"RN","Bernardo Berger Fett","Región de Los Ríos","24"
4,972,"IND",972,-0.65060967206955,0.235155194997787,0,0,0,0,-18.3309803009033,171,7,0.898347139358521,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena","28"
4,973,"PC",973,-0.619367003440857,-0.347830086946487,0,0,0,0,-18.521463394165,348,4,0.948168933391571,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago","9"
4,974,"IND",974,-0.392004638910294,-0.267726123332977,0,0,0,0,-35.2183227539062,353,16,0.905046820640564,"IND","Legislador 974","Sin información","Sin información"
4,975,"PS",975,-0.492813259363174,0.186852768063545,0,0,0,0,-31.0952892303467,341,9,0.912845611572266,"PS","Daniella Cicardini Milla","Región de Atacama","4"
4,976,"UDI",976,0.610372245311737,-0.596151828765869,0,0,0,0,-31.3782291412354,288,12,0.896773278713226,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago","14"
4,981,"PS",981,-0.501022934913635,-0.208605885505676,0,0,0,0,-22.0170135498047,364,6,0.94130665063858,"PS","Maya Fernández Allende","Región Metropolitana de Santiago","10"
4,982,"DC",982,-0.139795556664467,-0.688871324062347,0,0,0,0,-55.4416847229004,365,20,0.859078466892242,"DC","Iván Flores García","Región de Los Ríos","24"
4,984,"RN",984,0.633757710456848,-0.313248127698898,0,0,0,0,-55.6014785766602,361,20,0.857254266738892,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago","11"
4,985,"UDI",985,0.418915182352066,-0.162644103169441,0,0,0,0,-42.7641105651855,298,20,0.866317570209503,"UDI","Sergio Gahona Salazar","Región de Coquimbo","5"
4,986,"PRad",986,-0.340594500303268,0.468626409769058,0,0,0,0,-48.698902130127,361,22,0.8738032579422,"PRad","Marcela Hernando Pérez","Región de Antofagasta","3"
4,987,"RD",987,-0.612811505794525,0.367648839950562,0,0,0,0,-25.8136386871338,357,8,0.930245161056519,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago","10"
4,989,"UDI",989,0.477654993534088,-0.572777152061462,0,0,0,0,-28.3219337463379,298,15,0.909336507320404,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago","8"
4,991,"PL",991,-0.536868214607239,0.52897697687149,0,0,0,0,-28.7085285186768,332,12,0.917161703109741,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota","1"
4,993,"PC",993,-0.619396865367889,-0.379873096942902,0,0,0,0,-16.5785293579102,351,5,0.953865826129913,"PC","Daniel Núñez Arancibia","Región de Coquimbo","5"
4,994,"RN",994,0.504515767097473,0.556017994880676,0,0,0,0,-47.9217643737793,351,19,0.872380793094635,"RN","Paulina Núñez Urrutia","Región de Antofagasta","3"
4,995,"RN",995,0.707175850868225,-0.398083716630936,0,0,0,0,-34.3320922851562,282,12,0.885374128818512,"RN","Diego Paulsen Kehr","Región de La Araucanía","22"
4,999,"RN",999,0.607447326183319,-0.214196026325226,0,0,0,0,-58.6376762390137,349,22,0.845340073108673,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía","22"
4,1000,"PS",1000,-0.474503427743912,-0.38054347038269,0,0,0,0,-26.2575855255127,379,9,0.933064222335815,"PS","Luis Rocafull López","Región de Arica y Parinacota","1"
4,1001,"PS",1001,-0.445135831832886,-0.0664297342300415,0,0,0,0,-60.5540657043457,376,23,0.851251184940338,"PS","Raúl Saldívar Auger","Región de Coquimbo","5"
4,1002,"PS",1002,-0.475092828273773,0.218575045466423,0,0,0,0,-31.7970085144043,310,9,0.902514100074768,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago","14"
4,1003,"UDI",1003,0.50223296880722,-0.593299388885498,0,0,0,0,-51.8871383666992,359,24,0.86542683839798,"UDI","Renzo Trisotti Martínez","Región de Tarapacá","2"
4,1005,"UDI",1005,0.584902226924896,-0.525764882564545,0,0,0,0,-39.7706108093262,352,12,0.893164336681366,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso","7"
4,1006,"PC",1006,-0.633883893489838,-0.305860728025436,0,0,0,0,-16.2151165008545,324,3,0.951185047626495,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago","12"
4,1008,"PH",1008,-0.697188556194305,0.72504198551178,0,0,0,0,-60.5649871826172,372,23,0.849753379821777,"PH","Florcita Alarcón Rojas","Región del Maule","17"
4,1009,"UDI",1009,0.743356108665466,-0.423670202493668,0,0,0,0,-24.0953426361084,273,11,0.915521621704102,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago","10"
4,1010,"EVOP",1010,0.564162254333496,-0.134735018014908,0,0,0,0,-41.8473167419434,326,13,0.879531383514404,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía","23"
4,1011,"UDI",1011,0.419199824333191,-0.685678660869598,0,0,0,0,-22.8060131072998,177,9,0.879108011722565,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena","28"
4,1012,"PC",1012,-0.619273483753204,-0.38507878780365,0,0,0,0,-14.3941955566406,363,3,0.961122453212738,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago","9"
4,1013,"PL",1013,-0.440075397491455,0.768442451953888,0,0,0,0,-49.8566780090332,328,19,0.858986496925354,"PL","Alejandro Bernales Maldonado","Región de Los Lagos","26"
4,1014,"IND",1014,-0.351616382598877,1.02093160152435,0,0,0,0,-42.558666229248,146,19,0.747143745422363,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena","28"
4,1015,"RD",1015,-0.605157613754272,0.425204545259476,0,0,0,0,-23.8719444274902,310,6,0.925884068012238,"RD","Jorge Brito Hasbún","Región de Valparaíso","7"
4,1016,"DC",1016,0.00511727202683687,-0.823968052864075,0,0,0,0,-57.3055648803711,190,29,0.739627778530121,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo","27"
4,1017,"UDI",1017,0.448974013328552,-0.383775383234024,0,0,0,0,-26.7048969268799,246,10,0.897128224372864,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago","12"
4,1018,"RD",1018,-0.584976553916931,0.598306238651276,0,0,0,0,-29.9504623413086,336,10,0.914719045162201,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago","10"
4,1019,"RN",1019,0.57041335105896,0.14084954559803,0,0,0,0,-38.5625534057617,353,19,0.896513104438782,"RN","José Miguel Castro Bascuñán","Región de Antofagasta","3"
4,1020,"PPD",1020,-0.417909413576126,0.262956023216248,0,0,0,0,-24.4475250244141,291,9,0.919420123100281,"PPD","Ricardo Celis Araya","Región de La Araucanía","23"
4,1021,"RN",1021,0.448860347270966,-0.163125619292259,0,0,0,0,-43.1073265075684,335,14,0.879256546497345,"RN","Andrés Celis Montt","Región de Valparaíso","7"
4,1022,"RN",1022,0.511814296245575,0.116784952580929,0,0,0,0,-44.4594039916992,342,21,0.87809693813324,"RN","Sofía Cid Versalovic","Región de Atacama","4"
4,1023,"RD",1023,-0.612582981586456,0.425531268119812,0,0,0,0,-28.0815849304199,364,10,0.925753593444824,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago","12"
4,1024,"EVOP",1024,0.679802536964417,0.133239045739174,0,0,0,0,-28.5746173858643,332,10,0.917531728744507,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago","10"
4,1025,"RN",1025,0.572291433811188,0.119790732860565,0,0,0,0,-29.2508106231689,308,10,0.909400045871735,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago","11"
4,1027,"RN",1027,0.449195474386215,0.627460300922394,0,0,0,0,-40.3593292236328,258,18,0.855190098285675,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago","9"
4,1028,"RN",1028,0.455938577651978,0.518029093742371,0,0,0,0,-28.3287830352783,292,7,0.907541155815125,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago","13"
4,1029,"RN",1029,0.546784162521362,0.395572453737259,0,0,0,0,-27.1830501556396,286,9,0.909331440925598,"RN","Francisco Eguiguren Correa","Región de Coquimbo","5"
4,1030,"RN",1030,0.556341290473938,0.446461856365204,0,0,0,0,-27.9937534332275,302,8,0.911471843719482,"RN","Camila Flores Oporto","Región de Valparaíso","6"
4,1031,"UDI",1031,0.632156252861023,-0.616030335426331,0,0,0,0,-32.1595802307129,266,15,0.886121988296509,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo","5"
4,1032,"RN",1032,0.525818109512329,-0.322466880083084,0,0,0,0,-83.6869506835938,350,39,0.787331759929657,"RN","Ramón Galleguillos Castillo","Región de Tarapacá","2"
4,1033,"IND",1033,-0.615099668502808,0.643220007419586,0,0,0,0,-57.165454864502,184,22,0.732947051525116,"IND","Legislador 1033","Sin información","Sin información"
4,1034,"PEV",1034,-0.70105642080307,0.611029744148254,0,0,0,0,-55.5901107788086,381,25,0.864239096641541,"PEV","Félix González Gatica","Región del Bío Bío","20"
4,1035,"PC",1035,-0.626053810119629,-0.353494793176651,0,0,0,0,-15.4067535400391,240,4,0.937822282314301,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago","8"
4,1036,"PH",1036,-0.736533761024475,0.189732491970062,0,0,0,0,-35.8014602661133,385,17,0.911201894283295,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago","11"
4,1037,"IND",1037,-0.670453190803528,0.115938767790794,0,0,0,0,-28.6427745819092,349,11,0.921206593513489,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso","6"
4,1038,"PS",1038,-0.441590756177902,0.103033013641834,0,0,0,0,-30.4426651000977,375,12,0.922027289867401,"PS","Marcos Ilabaca Cerda","Región de Los Ríos","24"
4,1039,"PH",1039,-0.648625493049622,0.424598217010498,0,0,0,0,-45.9496040344238,375,21,0.884677350521088,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago","12"
4,1040,"RN",1040,0.756133258342743,0.369002342224121,0,0,0,0,-19.2262916564941,264,7,0.92976176738739,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos","25"
4,1041,"EVOP",1041,0.691593110561371,-0.797790288925171,0,0,0,0,-41.6949234008789,245,15,0.843510150909424,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso","6"
4,1042,"EVOP",1042,0.505060195922852,-0.310753136873245,0,0,0,0,-22.6347541809082,229,7,0.905886054039001,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago","9"
4,1043,"PC",1043,-0.641017735004425,-0.344083160161972,0,0,0,0,-14.0003461837769,370,2,0.96286815404892,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago","12"
4,1044,"PS",1044,-0.444470524787903,0.324130147695541,0,0,0,0,-25.8675899505615,248,8,0.90095067024231,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago","14"
4,1045,"RN",1045,0.494298219680786,0.449476897716522,0,0,0,0,-48.3101348876953,241,18,0.818356692790985,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo","27"
4,1046,"RN",1046,0.533439457416534,-0.251341104507446,0,0,0,0,-45.936164855957,352,21,0.877656102180481,"RN","Andrés Longton Herrera","Región de Valparaíso","6"
4,1047,"RN",1047,0.673497438430786,-0.010580413043499,0,0,0,0,-22.561502456665,349,4,0.937399089336395,"RN","Karin Luck Urban","Región Metropolitana de Santiago","11"
4,1048,"PPD",1048,-0.456076920032501,0.148402720689774,0,0,0,0,-28.8462352752686,367,12,0.924409508705139,"PPD","Carolina Marzán Pinto","Región de Valparaíso","6"
4,1049,"PRad",1049,-0.347678482532501,0.609603047370911,0,0,0,0,-45.3424377441406,345,18,0.876842975616455,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins","16"
4,1050,"RN",1050,0.529796242713928,0.359950602054596,0,0,0,0,-33.9067497253418,354,11,0.908662259578705,"RN","Miguel Mellado Suazo","Región de La Araucanía","23"
4,1051,"COM",1051,-0.718476533889771,0.247197851538658,0,0,0,0,-36.7424812316895,366,17,0.90448522567749,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago","8"
4,1052,"EVOP",1052,0.644865572452545,-0.157216250896454,0,0,0,0,-37.7430839538574,327,14,0.89098984003067,"EVOP","Andrés Molina Magofke","Región de La Araucanía","23"
4,1053,"UDI",1053,0.485715121030807,-0.392517507076263,0,0,0,0,-40.4141120910645,344,17,0.889155745506287,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago","13"
4,1054,"RN",1054,0.384412914514542,0.472736030817032,0,0,0,0,-31.5001182556152,310,10,0.903378844261169,"RN","Francesca Muñoz González","Región del Bío Bío","20"
4,1055,"UDI",1055,0.448851108551025,-0.242189034819603,0,0,0,0,-8.5917272567749,141,5,0.940885126590729,"UDI","Nicolás Noman Garrido","Región de Atacama","4"
4,1056,"PS",1056,-0.519692003726959,-0.492492884397507,0,0,0,0,-55.5289535522461,379,24,0.863713324069977,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos","25"
4,1057,"IND",1057,0.302143037319183,0.398231536149979,0,0,0,0,-57.3159866333008,319,27,0.835542619228363,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago","9"
4,1058,"RD",1058,-0.603908956050873,0.410653293132782,0,0,0,0,-19.4597949981689,330,6,0.942735910415649,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago","9"
4,1059,"RN",1059,0.451207965612411,0.513179302215576,0,0,0,0,-66.9665374755859,341,21,0.821697652339935,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago","12"
4,1060,"RN",1060,0.675265192985535,0.0226369891315699,0,0,0,0,-32.5213508605957,361,13,0.913851797580719,"RN","Luis Pardo Sáinz","Región de Valparaíso","6"
4,1061,"PPD",1061,-0.433242410421371,-0.125342905521393,0,0,0,0,-30.5542430877686,305,13,0.904676496982574,"PPD","Andrea Parra Sauterel","Región de La Araucanía","22"
4,1062,"DC",1062,-0.159396559000015,-0.0504693724215031,0,0,0,0,-43.6615562438965,357,20,0.884881734848022,"DC","Joanna Pérez Olea","Región del Bío Bío","21"
4,1063,"RD",1063,-0.610608041286469,0.473485618829727,0,0,0,0,-25.7877521514893,345,8,0.927978157997131,"RD","Catalina Pérez Salinas","Región de Antofagasta","3"
4,1064,"IND",1064,0.419596254825592,0.403596311807632,0,0,0,0,-45.0862617492676,282,15,0.85224574804306,"IND","Pablo Prieto Lorca","Región del Maule","17"
4,1065,"UDI",1065,0.759117245674133,-0.596604466438293,0,0,0,0,-17.6421928405762,273,8,0.937420427799225,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago","11"
4,1066,"UDI",1066,0.410277932882309,-0.27791553735733,0,0,0,0,-24.685338973999,248,9,0.905255854129791,"UDI","Rolando Rentería Moller","Región del Maule","18"
4,1067,"RN",1067,0.473952770233154,0.379865437746048,0,0,0,0,-35.8580474853516,317,12,0.893046259880066,"RN","Hugo Rey Martínez","Región del Maule","17"
4,1068,"COM",1068,-0.684536635875702,0.276683419942856,0,0,0,0,-24.8825511932373,365,10,0.934100389480591,"COM","Camila Rojas Valderrama","Región de Valparaíso","7"
4,1069,"RN",1069,0.478127330541611,0.895385563373566,0,0,0,0,-65.1142349243164,292,31,0.800119698047638,"RN","Leonidas Romero Sáez","Región del Bío Bío","20"
4,1070,"IND",1070,-0.515209674835205,0.000995256006717682,0,0,0,0,-67.7968292236328,362,26,0.829208135604858,"IND","Patricio Rosas Barrientos","Región de Los Ríos","24"
4,1071,"PS",1071,-0.491031110286713,-0.329003781080246,0,0,0,0,-31.6284236907959,290,15,0.896673440933228,"PS","Gastón Saavedra Chandía","Región del Bío Bío","20"
4,1072,"UDI",1072,0.577463686466217,-0.561592876911163,0,0,0,0,-40.4869575500488,323,16,0.882191061973572,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío","19"
4,1073,"PS",1073,-0.496782928705215,0.274358868598938,0,0,0,0,-28.557315826416,279,11,0.902708172798157,"PS","Juan Santana Castillo","Región de Atacama","4"
4,1074,"PRO",1074,-0.632750272750854,-0.38285493850708,0,0,0,0,-13.6264820098877,341,3,0.960827529430389,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago","14"
4,1075,"RN",1075,0.592685341835022,-0.0788373202085495,0,0,0,0,-31.6578826904297,336,11,0.910082638263702,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins","15"
4,1076,"PRad",1076,-0.363156020641327,0.564029335975647,0,0,0,0,-16.3795356750488,207,6,0.923921465873718,"PRad","Alexis Sepúlveda Soto","Región del Maule","17"
4,1077,"DC",1077,-0.435159236192703,0.50247997045517,0,0,0,0,-37.719066619873,312,18,0.886127471923828,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins","15"
4,1078,"PS",1078,-0.35069340467453,0.67136687040329,0,0,0,0,-65.4796295166016,328,28,0.819031238555908,"PS","Jaime Tohá González","Región del Bío Bío","20"
4,1079,"RN",1079,0.653887748718262,-0.100903242826462,0,0,0,0,-31.8351497650146,347,12,0.912338733673096,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago","10"
4,1080,"UDI",1080,0.280953645706177,-0.57206654548645,0,0,0,0,-61.2213020324707,353,29,0.840774774551392,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins","16"
4,1081,"EVOP",1081,0.719883918762207,0.228364482522011,0,0,0,0,-42.2417755126953,363,14,0.890147149562836,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago","11"
4,1082,"RN",1082,0.716172337532043,0.0670010596513748,0,0,0,0,-27.1517791748047,348,11,0.924943745136261,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío","21"
4,1083,"FRVS",1083,-0.457664489746094,0.67206871509552,0,0,0,0,-73.3080673217773,379,32,0.824131667613983,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta","3"
4,1084,"DC",1084,-0.150969088077545,0.472035586833954,0,0,0,0,-38.9060668945312,276,15,0.868520557880402,"DC","Daniel Verdessi Belemmi","Región de Valparaíso","6"
4,1085,"RD",1085,-0.594736337661743,0.571126878261566,0,0,0,0,-31.1669654846191,357,12,0.916399896144867,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago","8"
4,1086,"IND",1086,-0.657202303409576,0.185801550745964,0,0,0,0,-24.8659057617188,363,9,0.933792412281036,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago","10"
4,1087,"RD",1087,-0.664614975452423,0.0719730108976364,0,0,0,0,-26.0450115203857,366,11,0.931311726570129,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago","13"
5,74,"PS",74,-0.477096021175385,0.101847283542156,0,0,0,0,-45.872200012207,297,19,0.856884777545929,"PS","Jaime Naranjo Ortiz","Región del Maule","18"
5,172,"RN",172,0.682587504386902,0.558279156684875,0,0,0,0,-49.4476623535156,279,19,0.837585628032684,"RN","Carlos Kuschel Silva","Región de Los Lagos","26"
5,660,"DC",660,0.0406095944344997,0.583980083465576,0,0,0,0,-54.7402229309082,156,24,0.704054951667786,"DC","Manuel Matta Aragay","Región del Maule","18"
5,803,"IND",803,-0.39233872294426,-0.71052473783493,0,0,0,0,-33.0268020629883,135,16,0.782984018325806,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo","27"
5,810,"DC",810,-0.250224232673645,0.238593727350235,0,0,0,0,-57.49169921875,287,18,0.818469226360321,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos","26"
5,811,"UDI",811,0.709798336029053,-0.378193765878677,0,0,0,0,-27.7874183654785,207,10,0.874381303787231,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins","16"
5,815,"UDI",815,0.419868737459183,-0.048141211271286,0,0,0,0,-26.2530708312988,180,14,0.86428701877594,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío","20"
